Year ,Total Area Burned
1990,75781
1991,25189
1992,30453
1993,5183
1994,29755
1995,48080
1996,20699
1997,2967
1998,76767
1999,11555
2000,17808
2001,14174
2002,8586
2003,283402
2004,220296
2005,36833
2006,139425
2007,29987
2008,15300
2009,247520
2010,337181
2011,13153
2012,103219
2013,18836
2014,368927
2015,280958
2016,100477
2019,21545
2020,14672
