Year,Number of fires
1990,1240
1991,1253
1992,1461
1993,886
1994,1169
1995,1130
1996,633
1997,489
1998,911
1999,597
2000,687
2001,831
2002,909
2003,945
2004,696
2005,616
2006,1037
2007,718
2008,869
2009,904
2010,729
2011,470
2012,705
2013,572
2014,655
2015,625
2016,584
2017,574
2018,542
2019,360
2020,369
