Year,Total Number of Fires
1990,3255
1991,2014
1992,3805
1993,1497
1994,4057
1995,1474
1996,1360
1997,1176
1998,2663
1999,1198
2000,1551
2001,1320
2002,1795
2003,2490
2004,2418
2005,1006
2006,2587
2007,1641
2008,2058
2009,3101
2010,1731
2011,684
2012,1659
2013,1879
2014,1478
2015,1871
2016,1075
2017,1400
2018,2123
2019,843
2020,684
2021,1635
