,Percip (mm),,,,,
1998,591.9,,,,,
1999,665.0,,,,,
2000,650.4,,,,,
2001,567.5,,,,,
2002,520.7,,,,,
2003,589.7,,,,,
2004,660.8,,,,,
2005,541.4,,,,,
2006,517.1,,,,,
2007,649.4,,,,,
2008,688.7,,,,,
2009,626.6,,,,,
2010,469.6,,,,,
2011,629.9,,,,,
2012,546.0,,,,,
2013,617.6,,,,,
2014,444.4,,,,,
2015,559.5,,,,,
2016,605.9,,,,,
2017,599.8,,,,,
2018,469.0,,,,,
2019,521.3,,,,,
2020,654.2,,,,,
2021,425.4,,,,,
2022,440.8,,,,,
